date,strategy,equity,position,active_contract,settlement,previous_contract,roll_today,action,execution_price,daily_return
2022-07-05,$2 Contrarian,10000.0,0,NGQ2,5.523,NGQ2,False,NONE,,0.0
2022-07-06,$2 Contrarian,10000.0,0,NGQ2,5.51,NGQ2,False,NONE,,0.0
2022-07-07,$2 Contrarian,10000.0,0,NGQ2,6.297,NGQ2,False,NONE,,0.0
2022-07-08,$2 Contrarian,10000.0,0,NGQ2,6.034,NGQ2,False,NONE,,0.0
2022-07-11,$2 Contrarian,10000.0,0,NGQ2,6.426,NGQ2,False,NONE,,0.0
2022-07-12,$2 Contrarian,10000.0,0,NGQ2,6.163,NGQ2,False,NONE,,0.0
2022-07-13,$2 Contrarian,10000.0,0,NGQ2,6.689,NGQ2,False,NONE,,0.0
2022-07-14,$2 Contrarian,10000.0,0,NGQ2,6.6,NGQ2,False,NONE,,0.0
2022-07-15,$2 Contrarian,10000.0,0,NGQ2,7.016,NGQ2,False,NONE,,0.0
2022-07-18,$2 Contrarian,10000.0,0,NGQ2,7.479,NGQ2,False,NONE,,0.0
2022-07-19,$2 Contrarian,10000.0,0,NGQ2,7.264,NGQ2,False,NONE,,0.0
2022-07-20,$2 Contrarian,10000.0,0,NGQ2,8.007,NGQ2,False,NONE,,0.0
2022-07-21,$2 Contrarian,10000.0,0,NGQ2,7.932,NGQ2,False,NONE,,0.0
2022-07-22,$2 Contrarian,10000.0,0,NGQ2,8.299,NGQ2,False,NONE,,0.0
2022-07-25,$2 Contrarian,10000.0,0,NGU2,8.571,NGQ2,True,NONE,,0.0
2022-07-26,$2 Contrarian,10000.0,0,NGU2,8.825,NGU2,False,NONE,,0.0
2022-07-27,$2 Contrarian,10000.0,0,NGU2,8.554,NGU2,False,NONE,,0.0
2022-07-28,$2 Contrarian,10000.0,0,NGU2,8.134,NGU2,False,NONE,,0.0
2022-07-29,$2 Contrarian,10000.0,0,NGU2,8.229,NGU2,False,NONE,,0.0
2022-08-01,$2 Contrarian,10000.0,0,NGU2,8.283,NGU2,False,NONE,,0.0
2022-08-02,$2 Contrarian,10000.0,0,NGU2,7.706,NGU2,False,NONE,,0.0
2022-08-03,$2 Contrarian,10000.0,0,NGU2,8.266,NGU2,False,NONE,,0.0
2022-08-04,$2 Contrarian,10000.0,0,NGU2,8.122,NGU2,False,NONE,,0.0
2022-08-05,$2 Contrarian,10000.0,0,NGU2,8.064,NGU2,False,NONE,,0.0
2022-08-08,$2 Contrarian,10000.0,0,NGU2,7.589,NGU2,False,NONE,,0.0
2022-08-09,$2 Contrarian,10000.0,0,NGU2,7.833,NGU2,False,NONE,,0.0
2022-08-10,$2 Contrarian,10000.0,0,NGU2,8.202,NGU2,False,NONE,,0.0
2022-08-11,$2 Contrarian,10000.0,0,NGU2,8.874,NGU2,False,NONE,,0.0
2022-08-12,$2 Contrarian,10000.0,0,NGU2,8.768,NGU2,False,NONE,,0.0
2022-08-15,$2 Contrarian,10000.0,0,NGU2,8.728,NGU2,False,NONE,,0.0
2022-08-16,$2 Contrarian,10000.0,0,NGU2,9.329,NGU2,False,NONE,,0.0
2022-08-17,$2 Contrarian,10000.0,0,NGU2,9.244,NGU2,False,NONE,,0.0
2022-08-18,$2 Contrarian,10000.0,0,NGU2,9.188,NGU2,False,NONE,,0.0
2022-08-19,$2 Contrarian,10000.0,0,NGU2,9.336,NGU2,False,NONE,,0.0
2022-08-22,$2 Contrarian,10000.0,0,NGU2,9.68,NGU2,False,NONE,,0.0
2022-08-23,$2 Contrarian,10000.0,0,NGU2,9.193,NGU2,False,NONE,,0.0
2022-08-24,$2 Contrarian,10000.0,0,NGU2,9.33,NGU2,False,NONE,,0.0
2022-08-25,$2 Contrarian,10000.0,0,NGU2,9.375,NGU2,False,NONE,,0.0
2022-08-26,$2 Contrarian,10000.0,0,NGV2,9.269,NGU2,True,NONE,,0.0
2022-08-29,$2 Contrarian,10000.0,0,NGV2,9.336,NGV2,False,NONE,,0.0
2022-08-30,$2 Contrarian,10000.0,0,NGV2,9.042,NGV2,False,NONE,,0.0
2022-08-31,$2 Contrarian,10000.0,0,NGV2,9.127,NGV2,False,NONE,,0.0
2022-09-01,$2 Contrarian,10000.0,0,NGV2,9.262,NGV2,False,NONE,,0.0
2022-09-02,$2 Contrarian,10000.0,0,NGV2,8.786,NGV2,False,NONE,,0.0
2022-09-06,$2 Contrarian,10000.0,0,NGV2,8.145,NGV2,False,NONE,,0.0
2022-09-07,$2 Contrarian,10000.0,0,NGV2,7.842,NGV2,False,NONE,,0.0
2022-09-08,$2 Contrarian,10000.0,0,NGV2,7.915,NGV2,False,NONE,,0.0
2022-09-09,$2 Contrarian,10000.0,0,NGV2,7.996,NGV2,False,NONE,,0.0
2022-09-12,$2 Contrarian,10000.0,0,NGV2,8.249,NGV2,False,NONE,,0.0
2022-09-13,$2 Contrarian,10000.0,0,NGV2,8.284,NGV2,False,NONE,,0.0
2022-09-14,$2 Contrarian,10000.0,0,NGV2,9.114,NGV2,False,NONE,,0.0
2022-09-15,$2 Contrarian,10000.0,0,NGV2,8.324,NGV2,False,NONE,,0.0
2022-09-16,$2 Contrarian,10000.0,0,NGV2,7.764,NGV2,False,NONE,,0.0
2022-09-19,$2 Contrarian,10000.0,0,NGV2,7.752,NGV2,False,NONE,,0.0
2022-09-20,$2 Contrarian,10000.0,0,NGV2,7.717,NGV2,False,NONE,,0.0
2022-09-21,$2 Contrarian,10000.0,0,NGV2,7.779,NGV2,False,NONE,,0.0
2022-09-22,$2 Contrarian,10000.0,0,NGV2,7.089,NGV2,False,NONE,,0.0
2022-09-23,$2 Contrarian,10000.0,0,NGV2,6.828,NGV2,False,NONE,,0.0
2022-09-26,$2 Contrarian,10000.0,0,NGX2,7.014,NGV2,True,NONE,,0.0
2022-09-27,$2 Contrarian,10000.0,0,NGX2,6.76,NGX2,False,NONE,,0.0
2022-09-28,$2 Contrarian,10000.0,0,NGX2,6.955,NGX2,False,NONE,,0.0
2022-09-29,$2 Contrarian,10000.0,0,NGX2,6.874,NGX2,False,NONE,,0.0
2022-09-30,$2 Contrarian,10000.0,0,NGX2,6.766,NGX2,False,NONE,,0.0
2022-10-03,$2 Contrarian,10000.0,0,NGX2,6.47,NGX2,False,NONE,,0.0
2022-10-04,$2 Contrarian,10000.0,0,NGX2,6.837,NGX2,False,NONE,,0.0
2022-10-05,$2 Contrarian,10000.0,0,NGX2,6.93,NGX2,False,NONE,,0.0
2022-10-06,$2 Contrarian,10000.0,0,NGX2,6.972,NGX2,False,NONE,,0.0
2022-10-07,$2 Contrarian,10000.0,0,NGX2,6.748,NGX2,False,NONE,,0.0
2022-10-10,$2 Contrarian,10000.0,0,NGX2,6.435,NGX2,False,NONE,,0.0
2022-10-11,$2 Contrarian,10000.0,0,NGX2,6.596,NGX2,False,NONE,,0.0
2022-10-12,$2 Contrarian,10000.0,0,NGX2,6.435,NGX2,False,NONE,,0.0
2022-10-13,$2 Contrarian,10000.0,0,NGX2,6.741,NGX2,False,NONE,,0.0
2022-10-14,$2 Contrarian,10000.0,0,NGX2,6.453,NGX2,False,NONE,,0.0
2022-10-17,$2 Contrarian,10000.0,0,NGX2,5.999,NGX2,False,NONE,,0.0
2022-10-18,$2 Contrarian,10000.0,0,NGX2,5.745,NGX2,False,NONE,,0.0
2022-10-19,$2 Contrarian,10000.0,0,NGX2,5.462,NGX2,False,NONE,,0.0
2022-10-20,$2 Contrarian,10000.0,0,NGX2,5.358,NGX2,False,NONE,,0.0
2022-10-21,$2 Contrarian,10000.0,0,NGX2,4.959,NGX2,False,NONE,,0.0
2022-10-24,$2 Contrarian,10000.0,0,NGX2,5.199,NGX2,False,NONE,,0.0
2022-10-25,$2 Contrarian,10000.0,0,NGZ2,6.166,NGX2,True,NONE,,0.0
2022-10-26,$2 Contrarian,10000.0,0,NGZ2,6.119,NGZ2,False,NONE,,0.0
2022-10-27,$2 Contrarian,10000.0,0,NGZ2,5.875,NGZ2,False,NONE,,0.0
2022-10-28,$2 Contrarian,10000.0,0,NGZ2,5.684,NGZ2,False,NONE,,0.0
2022-10-31,$2 Contrarian,10000.0,0,NGZ2,6.355,NGZ2,False,NONE,,0.0
2022-11-01,$2 Contrarian,10000.0,0,NGZ2,5.714,NGZ2,False,NONE,,0.0
2022-11-02,$2 Contrarian,10000.0,0,NGZ2,6.268,NGZ2,False,NONE,,0.0
2022-11-03,$2 Contrarian,10000.0,0,NGZ2,5.975,NGZ2,False,NONE,,0.0
2022-11-04,$2 Contrarian,10000.0,0,NGZ2,6.4,NGZ2,False,NONE,,0.0
2022-11-07,$2 Contrarian,10000.0,0,NGZ2,6.944,NGZ2,False,NONE,,0.0
2022-11-08,$2 Contrarian,10000.0,0,NGZ2,6.138,NGZ2,False,NONE,,0.0
2022-11-09,$2 Contrarian,10000.0,0,NGZ2,5.865,NGZ2,False,NONE,,0.0
2022-11-10,$2 Contrarian,10000.0,0,NGZ2,6.239,NGZ2,False,NONE,,0.0
2022-11-11,$2 Contrarian,10000.0,0,NGZ2,5.879,NGZ2,False,NONE,,0.0
2022-11-14,$2 Contrarian,10000.0,0,NGZ2,5.933,NGZ2,False,NONE,,0.0
2022-11-15,$2 Contrarian,10000.0,0,NGZ2,6.034,NGZ2,False,NONE,,0.0
2022-11-16,$2 Contrarian,10000.0,0,NGZ2,6.2,NGZ2,False,NONE,,0.0
2022-11-17,$2 Contrarian,10000.0,0,NGZ2,6.369,NGZ2,False,NONE,,0.0
2022-11-18,$2 Contrarian,10000.0,0,NGZ2,6.303,NGZ2,False,NONE,,0.0
2022-11-21,$2 Contrarian,10000.0,0,NGZ2,6.776,NGZ2,False,NONE,,0.0
2022-11-22,$2 Contrarian,10000.0,0,NGZ2,6.779,NGZ2,False,NONE,,0.0
2022-11-23,$2 Contrarian,10000.0,0,NGZ2,7.308,NGZ2,False,NONE,,0.0
2022-11-25,$2 Contrarian,10000.0,0,NGF3,7.33,NGZ2,True,NONE,,0.0
2022-11-28,$2 Contrarian,10000.0,0,NGF3,7.196,NGF3,False,NONE,,0.0
2022-11-29,$2 Contrarian,10000.0,0,NGF3,7.235,NGF3,False,NONE,,0.0
2022-11-30,$2 Contrarian,10000.0,0,NGF3,6.93,NGF3,False,NONE,,0.0
2022-12-01,$2 Contrarian,10000.0,0,NGF3,6.738,NGF3,False,NONE,,0.0
2022-12-02,$2 Contrarian,10000.0,0,NGF3,6.281,NGF3,False,NONE,,0.0
2022-12-05,$2 Contrarian,10000.0,0,NGF3,5.577,NGF3,False,NONE,,0.0
2022-12-06,$2 Contrarian,10000.0,0,NGF3,5.469,NGF3,False,NONE,,0.0
2022-12-07,$2 Contrarian,10000.0,0,NGF3,5.723,NGF3,False,NONE,,0.0
2022-12-08,$2 Contrarian,10000.0,0,NGF3,5.962,NGF3,False,NONE,,0.0
2022-12-09,$2 Contrarian,10000.0,0,NGF3,6.245,NGF3,False,NONE,,0.0
2022-12-12,$2 Contrarian,10000.0,0,NGF3,6.587,NGF3,False,NONE,,0.0
2022-12-13,$2 Contrarian,10000.0,0,NGF3,6.935,NGF3,False,NONE,,0.0
2022-12-14,$2 Contrarian,10000.0,0,NGF3,6.43,NGF3,False,NONE,,0.0
2022-12-15,$2 Contrarian,10000.0,0,NGF3,6.97,NGF3,False,NONE,,0.0
2022-12-16,$2 Contrarian,10000.0,0,NGF3,6.6,NGF3,False,NONE,,0.0
2022-12-19,$2 Contrarian,10000.0,0,NGF3,5.851,NGF3,False,NONE,,0.0
2022-12-20,$2 Contrarian,10000.0,0,NGF3,5.326,NGF3,False,NONE,,0.0
2022-12-21,$2 Contrarian,10000.0,0,NGF3,5.332,NGF3,False,NONE,,0.0
2022-12-22,$2 Contrarian,10000.0,0,NGF3,4.999,NGF3,False,NONE,,0.0
2022-12-23,$2 Contrarian,10000.0,0,NGF3,5.079,NGF3,False,NONE,,0.0
2022-12-27,$2 Contrarian,10000.0,0,NGG3,5.118,NGF3,True,NONE,,0.0
2022-12-28,$2 Contrarian,10000.0,0,NGG3,4.685,NGG3,False,NONE,,0.0
